PRICE,ADDRESS,NAME,URL
$1150, 700 Rollingway Dr Round Rock TX 78681, 700 Rollingway Dr, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/700-Rollingway-Dr-Apartments-44jmyyl, 
$1099, 413 Pasadera Ln Round Rock TX 78664, 413 Pasadera Ln, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/413-Pasadera-Ln-Apartments-2gj0pp8, 
$995, 600 Greenhill Dr Round Rock TX 78665, Crystal Creek Apartments, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Crystal-Creek-Apartments, 
$945, 1101 Georgetown St Round Rock TX 78664, Summerset, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Summerset-Apartments, 
$895, 1200 Sunrise Dr Round Rock TX 78664, Sunchase, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Sunchase-Apartments, 
No Availability, 892 Summit St Round Rock TX 78664, Settlers Landing Apartments, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Settlers-Landing-Apartments, 
No Availability, 1221 Chisholm Valley Dr Round Rock TX 78681, Westwind, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Westwind-Apartments, 
No Availability, 1111 Sunrise Rd Round Rock TX 78664, Mesa Ridge Apartments, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Mesa-Ridge-Apartments, 
No Availability, 3201 Bluffs Landing Way Round Rock TX 78665, Merritt Heritage Senior Village Apartments, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Merritt-Heritage-Senior-Village-Apartments-83kwyf2, 
No Availability, 1201 E Old Settlers St Round Rock TX 78664, Parkwood Terrace, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Parkwood-Terrace-Apartments, 
No Availability, 1525 Chisholm Trail Rd Round Rock TX 78681, Chisholm Trail, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Chisholm-Trail-Apartments, 
