850,947, Austin, 11028 Jollyville Rd Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/High-Oaks-Apartment-Homes-Apartments,0.8975712777191129
960,1069, Austin, 3501 Shoreline Dr Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Nine-On-Shoreline-Apartments-lzh5lcg,0.8980355472404116
905,1007, Austin, 6200 Loyola Ln Austin TX 78724, https://www.apartmentfinder.com/Texas/Austin-Apartments/Park-Place-At-Loyola-Apartments,0.8987090367428004
925,1025, Austin, 615 Wonsley Dr E Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Towne-Oaks-II-Apartments,0.9024390243902439
1127,1247, Austin, 12001 Dessau Rd Austin TX 78754, https://www.apartmentfinder.com/Texas/Austin-Apartments/Ascent-North-Apartments-zcshxvw,0.9037690457097033
859,950, Austin, 9345 E State Highway 290 Austin TX 78724, https://www.apartmentfinder.com/Texas/Austin-Apartments/Rosemont-At-Hidden-Creek-Apartments,0.9042105263157895
925,1020, Austin, 8403 Colony Loop Dr Austin TX 78724, https://www.apartmentfinder.com/Texas/Austin-Apartments/8403-Colony-Loop-Dr-Apartments-vvjwlfe,0.9068627450980392
1057,1164, Round Rock, 1301 N AW Grimes Blvd Round Rock TX 78665, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Palm-Valley-Apartments,0.9080756013745704
1138,1253, Austin, 13730 FM 620 N Austin TX 78717, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Royal-Apartments,0.9082202713487629
875,960, Austin, 9601 Middle Fiskville Rd Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Mira-Vista-Apartments,0.9114583333333334
990,1084, Austin, 3201 Century Park Blvd Austin TX 78727, https://www.apartmentfinder.com/Texas/Austin-Apartments/Madison-At-Wells-Branch-Apartments,0.9132841328413284
950,1040, Austin, 8225 N FM 620 Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/Abelia-Flats-Apartments-cd7re9f,0.9134615384615384
980,1072, Austin, 6934 E Ben White Blvd Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Pointe-At-Ben-White-Apartments,0.914179104477612
1019,1100, Austin, 15433 FM 1325 Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Waters-At-Willow-Run-Apartments,0.9263636363636364
895,965, Austin, 8200-8220 Research Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Park-At-Crestview-Apartments,0.927461139896373
1011,1089, Austin, 7655 N Ranch Road 620 Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/Tintara-At-Canyon-Creek-Apartments,0.928374655647383
1056,1137, Austin, 9807 N FM 620 Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/9807-N-Fm-620-Apartments-hv4qpb0,0.9287598944591029
1128,1211, Cedar Park, 3000 Colonial Pky Cedar Park TX 78613, https://www.apartmentfinder.com/Texas/Cedar-Park-Apartments/Colonial-Grand-At-Silverado-Reserve-Apartments,0.9314616019818331
799,857, Austin, 8312 N Interstate 35 Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Woodland-Heights-Apartments,0.9323220536756126
865,925, Austin, 502 W Longspur Blvd Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Club-Creek-Apartments,0.9351351351351351
890,950, Austin, 1601 Royal Crest Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Solaris-Apartments,0.9368421052631579
949,1005, Austin, 8600 FM 620 N Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Verandah-At-Grandview-Hills-Apartments-zxd4nrw,0.9442786069651742
1099,1163, Round Rock, 941 Hesters Crossing Rd Round Rock TX 78681, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Lakeside-At-La-Frontera-Apartments,0.944969905417025
745,787, Austin, 1300 Crossing Pl Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/University-Estates-At-Austin-Apartments,0.9466327827191868
960,1014, Austin, 1901 E Anderson Ln Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Avesta-Agave-Falls-Apartments,0.9467455621301775
880,928, Austin, 14745 Merrilltown Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Lodge-At-Merrilltown-Senior-Community-Apartments-pmxqf2s,0.9482758620689655
1150,1211, Round Rock, 1800 Plateau Vista Blvd Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Colonial-Grand-At-Round-Rock-Apartments,0.9496284062758051
903,950, Pflugerville, 16701 N Heatherwilde Blvd Pflugerville TX 78660, https://www.apartmentfinder.com/Texas/Pflugerville-Apartments/Rosemont-At-Heather-Bend-Apartments,0.9505263157894737
977,1025, Austin, 9500 Jollyville Rd Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Evolvearboretum-Apartments-gkwm5rz,0.953170731707317
979,1027, Austin, 1773 Wells Branch Pky Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/Preserve-Wells-Branch-Apartments-zb3cqvx,0.9532619279454723
1150,1200, Austin, 8416 Fathom Cir Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/8416-Fathom-Cir-Apartments-fnvlqys,0.9583333333333334
1015,1057, Austin, 10015 Lake Creek Pky Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Legends-At-Lake-Creek-Apartments-242f1qb,0.9602649006622517
995,1036, Austin, 600 Barwood Park Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Remington-House-Apartments,0.9604247104247104
1035,1076, Austin, 13401 Metric Blvd Austin TX 78727, https://www.apartmentfinder.com/Texas/Austin-Apartments/Madison-At-Scofield-Farms-Apartments,0.9618959107806692
1165,1209, Austin, 6800 McNeil Dr Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Madison-At-Stone-Creek-Apartments,0.9636062861869313
978,1013, Austin, 10910 N FM 620 Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/Windy-Ridge-Apartments,0.9654491609081934
1049,1086, Hutto, 150 Klattenhoff Ln Hutto TX 78634, https://www.apartmentfinder.com/Texas/Hutto-Apartments/The-Fairways-At-Star-Ranch-Apartments,0.9659300184162063
928,959, Round Rock, 300 S AW Grimes Blvd Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Colonial-Grand-At-Ashton-Oaks-Apartments,0.9676746611053181
901,931, Austin, 8701 W Parmer Ln Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Artisan-Luxury-Apartment-Homes-Apartments,0.9677765843179377
1057,1089, Austin, 12820 N Lamar Blvd Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Villages-Of-Sage-Creek-Apartments,0.970615243342516
975,1002, Leander, 3000 N Lakeline Blvd Leander TX 78641, https://www.apartmentfinder.com/Texas/Leander-Apartments/Lakeline-Apartments,0.9730538922155688
950,976, Austin, 7303 Twin Crest Dr Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/7303-Twin-Crest-Dr-Apartments-1861g96,0.9733606557377049
1006,1032, Cedar Park, 1700 Bagdad Rd Cedar Park TX 78613, https://www.apartmentfinder.com/Texas/Cedar-Park-Apartments/Tuckaway-Apartment-Homes-Apartments-q4e86fw,0.9748062015503876
967,991, Taylor, 405 Sloan St Taylor TX 76574, https://www.apartmentfinder.com/Texas/Taylor-Apartments/Burnett-Place-Apartments,0.9757820383451059
879,900, Austin, 3543 Greystone Dr Austin TX 78731, https://www.apartmentfinder.com/Texas/Austin-Apartments/Westdale-Parke-Apartments,0.9766666666666667
1038,1061, Austin, 9501 N FM 620 Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/Colonial-Grand-At-Canyon-Creek-Apartments,0.9783223374175306
1014,1034, Round Rock, 901 Hidden Valley Dr Round Rock TX 78665, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Las-Brisas-Luxury-Apartment-Homes-Apartments,0.9806576402321083
986,1005, Austin, 8600 N FM 620 Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/8600-N-Fm-620-Apartments-xhvhegp,0.981094527363184
1155,1176, Austin, 9400 W Parmer Ln Austin TX 78717, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Ranch-Apartments,0.9821428571428571
775,786, Lago Vista, 21465 Coyote Trl Lago Vista TX 78645, https://www.apartmentfinder.com/Texas/Lago-Vista-Apartments/21465-Coyote-Trl-Apartments-xs9t94n,0.9860050890585241
988,1002, Round Rock, 2501 Louis Henna Blvd Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Montelena-Apartments,0.9860279441117764
1159,1174, Austin, 13021 Legendary Dr Austin TX 78727, https://www.apartmentfinder.com/Texas/Austin-Apartments/Villas-At-Stone-Oak-Ranch-Apartments,0.9872231686541738
850,860, Round Rock, 1501 Lawnmont Dr Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Apple-Creek-Apartments,0.9883720930232558
850,860, Round Rock, 1111 Sunrise Rd Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/1111-Sunrise-Rd-Apartments-mx36f6k,0.9883720930232558
915,921, Austin, 9200 North Plz Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Park-At-Stone-Creek-Apartments,0.993485342019544
975,980, Austin, 9300 Northgate Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Avalon-Palms-Apartments,0.9948979591836735
1138,1140, Austin, 6263 McNeil Dr Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Colonial-Village-At-Quarry-Oaks-Apartments,0.9982456140350877
899,900, Austin, 12151 I-35 N Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Silver-Springs-Apartments,0.9988888888888889
999,1000, Austin, 3101 Shoreline Dr Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/Hunt-Club-Austin-Apartments,0.999
1000,1000, Austin, 8810 Schick Rd Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/8810-Schick-Rd-Apartments-qem8nby,1.0
1008,1008, Pflugerville, 19600 Heatherwilde Blvd Pflugerville TX 78660, https://www.apartmentfinder.com/Texas/Pflugerville-Apartments/Westchester-Woods-Apartments,1.0
1085,1084, Austin, 8021 N FM 620 Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/Nolina-Flats-Apartments-85s21m3,1.0009225092250922
1194,1192, Pflugerville, 901 New Meister Ln Pflugerville TX 78660, https://www.apartmentfinder.com/Texas/Pflugerville-Apartments/Villas-At-Spring-Trails-Apartments,1.0016778523489933
1085,1083, Round Rock, 2800 Sunrise Ranch Rd Round Rock TX 78665, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/City-North-At-Sunrise-Ranch-Apartments,1.0018467220683287
1099,1095, Austin, 5303 Indio Cv Austin TX 78745, https://www.apartmentfinder.com/Texas/Austin-Apartments/5303-Indio-Cv-Apartments-k1ymw29,1.0036529680365296
978,970, Austin, 9715 N FM 620 Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/Colonial-Grand-At-Canyon-Pointe-Apartments,1.0082474226804123
1025,1015, Austin, 11015 Four Points Dr Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/Cardinal-Point-Apartments-9hxvsv6,1.0098522167487685
1071,1057, Austin, 8701 Bluffstone Cv Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Canyon-Resort-At-Great-Hills-Apartments-2vylmfb,1.0132450331125828
1165,1149, Austin, 8800 Highway 290 W Austin TX 78736, https://www.apartmentfinder.com/Texas/Austin-Apartments/Fox-Hill-Apartments,1.0139251523063533
969,951, Austin, 12425 Mellow Meadow Dr Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/Audubon-Square-Apartments,1.0189274447949528
1108,1087, Cedar Park, 3001 Colonial Pky Cedar Park TX 78613, https://www.apartmentfinder.com/Texas/Cedar-Park-Apartments/Colonial-Grand-At-Silverado-Apartments,1.0193192272309108
995,975, Austin, 1114 Camino La Costa Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Magnolia-Court-Apartments,1.0205128205128204
899,880, Austin, 2510 Leon St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Block-On-Leon-Apartments,1.021590909090909
1120,1096, Austin, 11210 FM 2222 Austin TX 78730, https://www.apartmentfinder.com/Texas/Austin-Apartments/Bell-Four-Points-Apartments-j253lh7,1.0218978102189782
905,884, Austin, 400 W Anderson Ln Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Austin-Parke-Apartments,1.0237556561085972
1177,1148, Austin, 8054 Exchange Dr Austin TX 78754, https://www.apartmentfinder.com/Texas/Austin-Apartments/Creekstone-Apartments,1.0252613240418118
905,882, Austin, 7117 Wood Hollow Dr Austin TX 78731, https://www.apartmentfinder.com/Texas/Austin-Apartments/Westdale-Pointe-Apartments-n3eb19q,1.026077097505669
1011,985, Leander, 1350 Sonny Dr Leander TX 78641, https://www.apartmentfinder.com/Texas/Leander-Apartments/Merritt-Legacy-Apartments,1.0263959390862945
1000,974, Austin, 12403 Mellow Meadow Dr Austin TX 78750, https://www.apartmentfinder.com/Texas/Austin-Apartments/Westwood-Apartments,1.0266940451745379
950,925, Austin, 11411 Research Blvd Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Wind-River-Crossing-Apartments,1.027027027027027
995,968, Round Rock, 2750 Sunrise Rd Round Rock TX 78665, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/Waters-At-Sunrise-Apartments-v2xtt3f,1.0278925619834711
1112,1080, Austin, 12215 Hunters Chase Dr Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Alister-Balcones-Apartments-cctr0ld,1.0296296296296297
1115,1082, Austin, 5701 S MO PAC Expy Austin TX 78749, https://www.apartmentfinder.com/Texas/Austin-Apartments/River-Stone-Ranch-Apartments,1.0304990757855823
850,823, Austin, 8202 Riverstone Dr Austin TX 78724, https://www.apartmentfinder.com/Texas/Austin-Apartments/8202-Riverstone-Dr-Apartments-v9lwfcf,1.0328068043742407
920,889, Cedar Park, 335 Cypress Creek Rd Cedar Park TX 78613, https://www.apartmentfinder.com/Texas/Cedar-Park-Apartments/Cypress-Gardens-Apartments,1.0348706411698538
1177,1137, Austin, 9807 Ranch Road 620 N Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/Griffis-Canyon-Creek-Apartments,1.0351802990325418
990,956, Austin, 12148 Jollyville Rd Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Shadow-Oaks-Apartments,1.0355648535564854
994,959, Elgin, 13817 County Line Rd Elgin TX 78621, https://www.apartmentfinder.com/Texas/Elgin-Apartments/Crescent-Village-Apartments,1.0364963503649636
1100,1059, Austin, 1845 River Crossing Cir Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/River-Crossing-Townhomes-Apartments,1.0387157695939566
1200,1154, Austin, 6280 McNeil Ranch Dr Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Mcneil-Ranch-Apartments,1.0398613518197575
974,936, Austin, 2810 Hemphill Park Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/Villas-On-Guadalupe-Apartments,1.0405982905982907
1020,980, Austin, 8001 Hwy 71 W Austin TX 78736, https://www.apartmentfinder.com/Texas/Austin-Apartments/Settlers-Creek-Apartments,1.0408163265306123
1009,969, Austin, 714 W 22nd St Austin TX 78705, https://www.apartmentfinder.com/Texas/Austin-Apartments/Grayson-House-Apartments,1.0412796697626419
1050,1008, Austin, 3822 Southway Dr Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/3822-Southway-Dr-Apartments-c81v5ef,1.0416666666666667
1044,1002, Austin, 2000 Cedar Bend Dr Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/Walnut-Creek-Crossing-Apartments,1.0419161676646707
1185,1137, Austin, 9807 N FM 620 Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/9807-N-Fm-620-Apartments-9debs06,1.04221635883905
1010,969, Austin, 10926 Jollyville Rd Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Village-Oaks-Apartments,1.0423116615067078
950,911, Austin, 11316 Jollyville Rd Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Canyon-Creek-Apartment-Homes-Apartments,1.0428100987925357
872,836, Austin, 701 W Longspur Blvd W Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Longspur-Crossing-Apartments,1.0430622009569377
1050,1004, Austin, 1720 W Wells Branch Pky Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/Milan-Apartments,1.045816733067729
1050,1004, Austin, 1318 Southport Dr Austin TX 78704, https://www.apartmentfinder.com/Texas/Austin-Apartments/1318-Southport-Dr-Apartments-gnr9h4y,1.045816733067729
850,812, Austin, 9435 Middle Fiskville Rd Austin TX 78753, https://www.apartmentfinder.com/Texas/Austin-Apartments/Colonial-Square-Apartments-nldh55p,1.0467980295566504
995,950, Austin, 4210 Red River St Austin TX 78751, https://www.apartmentfinder.com/Texas/Austin-Apartments/Century-Plaza-Apartments,1.0473684210526315
995,950, Austin, 12166 Metric Blvd Austin TX 78758, https://www.apartmentfinder.com/Texas/Austin-Apartments/12166-Metric-Blvd-Apartments-9wskss5,1.0473684210526315
1015,969, Austin, 12433 Dessau Rd Austin TX 78754, https://www.apartmentfinder.com/Texas/Austin-Apartments/Harris-Branch-Seniors-62-Better-Apartments-vvxemee,1.0474716202270382
1002,955, Austin, 9301 Spectrum Dr Austin TX 78717, https://www.apartmentfinder.com/Texas/Austin-Apartments/Ventana-Oaks-Luxury-Apartment-Homes-Apartments,1.0492146596858638
1000,950, Austin, 901 E 40th St Austin TX 78751, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Granada-III-Apartments,1.0526315789473684
975,925, Round Rock, 1525 Palm Valley Blvd Round Rock TX 78664, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/The-Creek-Apartments,1.054054054054054
1040,985, Austin, 1016 Camino La Costa Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Villas-Of-La-Costa-Apartments,1.0558375634517767
1027,972, Austin, 2250 Ridgepoint Dr Austin TX 78754, https://www.apartmentfinder.com/Texas/Austin-Apartments/Promontory-Point-Apartments,1.0565843621399178
1057,1000, Pflugerville, 15711 Dessau Rd Pflugerville TX 78660, https://www.apartmentfinder.com/Texas/Pflugerville-Apartments/Cambridge-Villas-Apartments,1.057
1000,946, Austin, 5800 Wellington Dr Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/Mueller-Place-Apartments,1.0570824524312896
935,884, Austin, 11282 Taylor Draper Ln Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Channings-Mark-Apartment-Homes-Apartments,1.0576923076923077
1013,957, Austin, 7000 E Ben White Blvd Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Villages-At-Ben-White-55-Apartments-qwyj16x,1.058516196447231
953,900, Austin, 12342 Hunters Chase Dr Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/Hunters-Chase-Apartments,1.058888888888889
1099,1037, Austin, 3400 Shoreline Dr Austin TX 78728, https://www.apartmentfinder.com/Texas/Austin-Apartments/Parkside-Crossing-Apartments,1.059787849566056
969,914, Austin, 2430 Cromwell Cir Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Lexington-Hills-Apartments,1.0601750547045952
1020,960, Austin, 7227 Hwy 290 E Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/Penbrook-Club-Apartments,1.0625
850,798, Taylor, 1213 Vance St Taylor TX 76574, https://www.apartmentfinder.com/Texas/Taylor-Apartments/Lakeview-Apartments-8b8cmp3,1.0651629072681705
1095,1028, Austin, 9009 N FM 620 Austin TX 78726, https://www.apartmentfinder.com/Texas/Austin-Apartments/Monterone-Canyon-Creek-Apartments,1.0651750972762646
1041,976, Austin, 1034 Clayton Ln Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Timbers-Apartments,1.0665983606557377
1000,935, Georgetown, 805 Quail Valley Dr Georgetown TX 78626, https://www.apartmentfinder.com/Texas/Georgetown-Apartments/Georgetown-Place-Apartments,1.0695187165775402
1110,1037, Austin, 11266 Taylor Draper Ln Austin TX 78759, https://www.apartmentfinder.com/Texas/Austin-Apartments/Northland-Museo-Apartments,1.0703953712632595
1060,990, Austin, 1616 Royal Crest Dr Austin TX 78741, https://www.apartmentfinder.com/Texas/Austin-Apartments/Jewel-Apartments-tt2e8yc,1.0707070707070707
1050,980, Round Rock, 1200 Sam Bass Cir Round Rock TX 78681, https://www.apartmentfinder.com/Texas/Round-Rock-Apartments/1200-Sam-Bass-Cir-Apartments-5ecc1qp,1.0714285714285714
1175,1093, Austin, 1212 Westheimer Dr Austin TX 78752, https://www.apartmentfinder.com/Texas/Austin-Apartments/Triple-Crown-2-Apartments,1.0750228728270814
1019,947, Cedar Park, 350 Cypress Creek Rd Cedar Park TX 78613, https://www.apartmentfinder.com/Texas/Cedar-Park-Apartments/Regal-Parc-Apartments-sx49gq4,1.0760295670538542
989,919, Austin, 8712 Old Manor Rd Austin TX 78724, https://www.apartmentfinder.com/Texas/Austin-Apartments/The-Terrace-At-Walnut-Creek-Apartments-3h0g0wf,1.0761697497279652
1095,1014, Austin, 8908 Schick Rd Austin TX 78729, https://www.apartmentfinder.com/Texas/Austin-Apartments/8908-Schick-Rd-Apartments-qe2xfcy,1.0798816568047338
1000,925, Austin, 5700 Cameron Rd Austin TX 78723, https://www.apartmentfinder.com/Texas/Austin-Apartments/Cameron-Greens-Apartments,1.0810810810810811
